codigo	anio	mes	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31
M0126	1988	9	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	10.4	0.4	3.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.3	8.4	0.0	0.5	0.0	2.8	0.0	0.0	NULL
M0126	1988	10	0.0	5.4	4.6	0.0	0.0	10.8	0.0	5.8	0.8	3.8	0.0	23.4	0.8	0.0	12.0	0.0	0.0	0.0	0.0	3.8	0.0	3.1	0.0	0.0	0.0	0.0	0.0	0.8	8.7	6.2	0.0
M0126	1988	11	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2	0.2	0.0	0.0	0.0	0.2	0.0	0.0	7.4	0.0	0.0	0.0	5.4	3.0	0.6	0.0	0.0	0.3	0.0	NULL
M0126	1988	12	0.0	0.8	0.6	2.8	1.4	0.0	0.0	0.8	0.0	0.0	0.8	9.4	0.0	2.3	1.0	0.4	0.0	0.0	0.0	0.0	0.0	7.4	0.8	0.0	0.0	3.5	1.4	0.0	0.0	0.0	0.0
M0126	1989	1	NULL	0.5	0.0	0.0	0.0	0.0	NULL	NULL	0.2	0.0	0.0	0.6	0.0	0.2	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	NULL	NULL	0.0	0.0	0.0	0.8	NULL	NULL	0.0
M0126	1989	2	0.0	0.4	0.0	0.0	0.0	NULL	NULL	0.2	0.8	0.0	0.0	0.0	2.6	0.6	0.4	NULL	NULL	0.0	0.0	0.0	0.4	0.0	6.2	0.0	0.0	0.0	11.6	3.4	NULL	NULL	NULL
M0126	1989	3	0.0	0.0	NULL	NULL	8.4	3.9	0.4	3.9	0.0	NULL	NULL	13.7	8.6	0.0	0.8	0.0	7.7	0.0	4.4	2.3	0.0	0.0	0.0	5.9	1.2	0.0	3.9	0.0	0.0	0.0	0.0
M0126	1989	4	9.4	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2	0.0	8.3	0.0	0.0	0.0	8.6	5.6	NULL	NULL	3.5	0.0	0.0	0.0	0.0	0.0	NULL
M0126	1989	5	0.0	0.0	0.2	0.0	0.0	11.2	4.1	0.3	4.1	6.2	0.2	0.0	0.0	0.0	2.5	3.5	7.9	4.8	3.4	17.0	2.2	1.1	0.0	0.0	0.0	0.0	0.0	0.6	0.0	2.8	0.0
M0126	1989	6	25.4	16.6	0.0	0.8	5.4	8.2	3.3	4.5	28.5	29.7	11.5	NULL	NULL	1.6	1.6	2.8	0.0	1.6	0.4	2.8	7.6	4.4	6.4	5.8	5.2	0.0	0.0	0.6	2.5	0.3	NULL
M0126	1989	7	0.0	0.0	2.6	13.4	11.2	11.4	2.9	1.4	3.1	0.6	1.6	0.6	2.2	0.8	1.0	0.0	0.0	5.4	3.2	1.2	0.8	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0
M0126	1989	8	1.4	0.0	3.1	0.6	0.2	0.0	0.0	0.0	0.0	0.0	NULL	NULL	0.0	0.0	NULL	NULL	NULL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NULL	NULL	0.0	0.0	0.0	0.0
M0126	1989	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1	0.0	0.0	3.2	1.9	0.0	0.0	2.3	0.0	0.0	0.6	14.6	8.2	0.2	13.3	0.0	0.0	0.0	NULL
M0126	1989	10	0.0	0.0	3.9	0.0	0.0	0.3	6.2	1.0	0.0	4.5	0.2	0.2	24.2	0.0	0.4	0.4	0.3	0.8	0.1	0.0	0.0	0.0	6.2	0.3	3.1	4.0	1.1	0.0	1.1	0.0	0.0
M0126	1989	11	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	3.6	0.2	17.2	0.1	0.0	0.0	1.7	7.6	0.8	0.0	0.0	0.0	0.0	2.0	NULL	NULL	0.0	0.0	0.0	0.0	0.0	NULL
M0126	1989	12	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	NULL	NULL	0.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M0126	1990	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	2.1	0.0	0.0	1.5	2.0	10.1	1.7	0.7	0.1	0.0	0.0	0.0	1.8	0.0	0.1	0.0	0.0	0.0	1.3	0.0	0.0	0.0	0.0
M0126	1990	2	0.3	0.0	0.2	2.0	0.0	2.4	6.2	0.4	0.0	0.0	0.0	0.5	0.0	0.1	0.0	0.0	3.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NULL	NULL	NULL
M0126	1990	3	3.7	0.1	2.5	0.0	0.0	1.5	1.4	0.8	0.5	0.4	3.4	0.0	0.5	2.5	0.2	4.2	0.0	0.0	0.0	0.0	0.1	0.5	3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M0126	1990	4	0.0	0.0	0.0	0.0	8.1	3.4	0.0	0.0	0.0	2.7	1.2	1.5	1.0	0.3	2.3	10.9	5.2	1.6	2.0	3.7	1.1	2.3	1.6	0.1	4.2	0.0	0.0	2.9	0.0	0.0	NULL
M0126	1990	5	10.8	0.6	0.6	0.5	1.3	0.7	2.6	1.0	0.0	0.1	2.1	0.6	2.4	0.5	0.0	0.8	1.2	5.6	1.2	0.0	9.1	13.9	0.0	0.7	8.5	4.6	2.2	0.1	0.0	0.0	0.0
M0126	1990	6	0.0	2.0	0.2	0.0	0.0	10.8	0.2	8.1	7.5	8.6	2.2	1.5	0.2	1.1	0.0	2.5	0.4	0.0	0.0	4.1	0.2	0.1	0.0	0.0	0.0	0.2	0.9	1.9	0.0	0.0	NULL
M0126	1990	7	0.0	5.2	1.9	1.4	0.0	0.0	0.0	0.0	7.2	5.1	4.4	0.0	0.0	0.6	15.4	2.8	0.0	0.0	2.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.4	1.6	0.0	0.9	0.0
M0126	1990	8	0.0	0.0	2.6	0.0	0.0	0.0	0.0	2.4	3.4	1.2	0.6	0.9	1.1	0.0	0.0	2.0	0.0	0.2	0.0	5.0	7.1	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M0126	1990	9	0.0	0.0	3.6	0.0	0.0	0.0	0.4	0.4	0.2	2.5	1.0	3.6	0.0	0.0	0.0	0.0	0.0	0.5	0.0	15.6	14.6	0.4	1.6	10.6	1.4	0.0	0.0	0.0	0.0	0.0	NULL
M0126	1990	11	0.0	0.0	0.0	6.4	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.5	0.0	3.4	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NULL
M0126	1990	12	0.0	4.1	28.2	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	3.2	0.0	0.2
M0126	1991	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1	0.5	0.3	NULL	NULL	0.0	0.0	1.4	0.0	0.0	0.0
M0126	1991	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	8.9	6.2	1.9	0.4	0.8	0.0	NULL	NULL	NULL
M0126	1991	3	0.0	0.0	0.0	0.0	4.1	0.0	0.0	0.0	10.8	0.3	0.0	0.0	0.0	0.0	0.0	12.0	0.0	8.4	0.0	0.8	0.2	11.4	NULL	NULL	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M0126	1991	4	0.0	0.0	0.0	3.5	0.9	0.0	0.6	2.6	6.8	0.0	0.0	0.5	0.0	1.7	4.9	2.1	0.0	0.0	NULL	NULL	0.0	0.6	0.7	2.1	0.2	0.2	0.0	0.0	0.0	0.0	NULL
M0126	1991	5	2.1	2.2	3.9	1.6	0.2	0.0	0.0	NULL	NULL	0.0	2.8	6.1	0.2	0.0	NULL	NULL	1.6	2.8	0.0	0.0	0.0	0.0	6.6	3.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M0126	1991	6	0.0	0.0	0.0	2.2	3.0	3.2	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NULL	NULL	5.9	1.0	0.2	21.4	NULL	NULL	22.4	18.1	0.6	NULL
M0126	1991	7	0.0	0.6	0.2	2.4	1.5	1.7	6.8	5.7	6.8	1.0	0.0	0.0	0.4	0.2	0.3	0.0	NULL	NULL	1.3	0.0	0.6	1.4	1.6	0.8	0.0	0.0	0.0	0.0	5.0	NULL	NULL
M0126	1991	8	0.4	0.0	0.0	0.0	0.0	0.0	NULL	NULL	4.6	3.1	0.0	1.4	3.4	2.8	0.3	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0
M0126	1991	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.6	0.0	0.0	0.0	9.6	0.6	0.0	0.0	NULL
M0126	1991	10	5.4	15.0	5.3	NULL	NULL	0.0	0.0	0.0	10.4	0.0	0.0	0.0	6.8	0.0	0.3	0.0	0.3	0.3	2.7	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0
M0126	1991	11	1.7	0.0	0.0	2.6	0.0	11.4	0.1	4.8	6.2	6.7	2.5	3.6	2.8	2.1	0.0	0.0	0.2	1.6	1.2	4.3	0.3	0.1	0.6	0.0	1.0	1.8	0.8	0.0	2.7	0.0	NULL
M0126	1991	12	0.0	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.8	2.0	0.0	0.0
M0126	1992	1	0.0	0.0	0.0	5.5	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.6	0.0	0.0	0.0	0.0	0.0
M0126	1992	2	0.0	0.0	0.0	0.0	2.8	0.0	0.5	0.0	9.1	4.2	5.6	6.2	0.0	0.0	2.9	1.4	0.0	0.0	0.0	0.0	15.5	0.0	0.3	1.2	1.1	0.0	0.3	0.0	0.0	NULL	NULL
M0126	1992	3	0.0	1.3	0.0	0.0	0.0	5.8	0.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	0.0	0.0	2.2	0.0	0.0	1.7	0.0	1.8	0.0	0.0	0.0	0.0	0.0	1.5	5.1	4.3
M0126	1992	4	3.1	1.4	0.0	0.0	0.0	8.3	0.0	3.0	5.8	0.0	0.0	0.8	0.0	0.0	0.8	5.8	0.0	0.0	0.0	1.3	0.0	0.0	1.6	0.0	2.6	7.4	0.0	0.0	0.0	0.0	NULL
M0126	1992	5	0.0	5.4	0.0	0.0	0.0	4.6	0.0	0.8	0.0	0.0	0.0	4.4	5.8	1.3	0.0	0.0	0.0	1.0	0.0	0.0	3.2	1.3	0.0	2.5	0.0	1.9	0.0	0.0	0.0	1.1	1.1
M0126	1992	7	2.1	7.2	2.0	2.6	0.5	0.6	1.4	0.0	0.0	NULL	NULL	NULL	0.0	0.0	0.4	0.6	0.0	0.0	3.0	1.6	2.0	1.6	2.6	1.7	0.0	1.2	8.6	1.0	0.4	17.2	2.1
M0126	1992	8	2.6	0.5	0.0	4.0	5.0	0.1	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M0126	1992	9	0.0	0.0	0.0	0.0	0.0	5.6	7.8	0.5	0.0	0.0	0.6	0.0	0.0	2.5	3.0	0.0	0.0	8.2	NULL	NULL	1.1	7.5	0.8	0.0	0.0	6.3	0.0	0.8	0.0	0.0	NULL
M0126	1992	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	11.0	6.4	0.6	38.9	0.2	0.0	0.6	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	NULL
M0126	1992	12	0.0	0.0	2.0	0.0	0.0	1.6	0.0	0.0	2.4	0.8	0.0	2.8	0.0	1.2	0.0	0.0	0.0	0.0	0.0	1.4	0.5	0.4	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M0126	1993	10	0.0	2.0	0.0	0.2	0.0	0.5	0.0	0.2	0.1	3.9	0.6	0.0	0.5	0.0	0.6	0.7	0.8	3.7	0.9	0.0	0.0	0.0	0.0	0.2	18.8	3.2	0.7	0.1	0.0	0.1	5.1
M0126	1993	11	5.0	1.5	0.8	0.2	0.0	0.0	7.0	0.2	0.2	2.5	2.7	3.2	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	2.2	0.1	0.8	0.0	0.0	NULL	NULL
M0126	1993	12	0.0	0.0	9.0	3.9	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.5	1.2	0.2	0.0	0.0	0.0	0.2	0.1	2.9	0.0	0.8	0.7	0.1	0.0
M0126	1995	10	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0.0	NULL	NULL	NULL	0.0	2.2	0.0	0.0	0.2	0.0	0.0	0.0	0.5	0.0	0.0	NULL	NULL	0.0	6.9	NULL
M0126	1995	11	0.0	0.0	0.0	0.0	0.3	0.1	0.0	0.0	8.1	15.0	9.2	2.0	0.0	0.0	0.0	0.8	6.6	0.6	0.5	0.4	0.0	0.6	1.5	4.2	0.0	0.0	0.0	0.4	0.0	0.0	NULL
M0126	1995	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	2.0	10.2	0.0	1.8	7.0	16.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.2	12.2	0.0
M0126	1996	1	0.0	3.2	3.2	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.5	0.0	0.3	0.0	0.0	0.4	0.0	20.4	27.0	15.2	0.4
M0126	1996	2	0.9	0.0	0.0	2.1	0.2	6.3	2.6	1.1	0.0	0.2	4.5	0.2	1.6	0.2	7.2	0.0	0.0	0.2	11.0	4.0	6.0	4.0	10.4	3.5	0.8	0.3	2.4	15.0	3.6	NULL	NULL
M0126	1996	3	0.0	0.0	0.7	1.0	0.0	NULL	NULL	0.0	0.0	18.5	0.0	3.5	8.3	0.7	0.0	0.0	0.2	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	3.3	0.0	1.7	0.0
M0126	1996	4	0.2	0.0	0.0	0.0	0.0	0.0	30.0	9.2	0.2	10.2	0.5	0.0	0.0	0.0	0.0	0.0	10.2	0.0	3.9	0.0	0.0	0.0	0.0	9.7	0.0	0.0	10.8	10.2	0.0	4.1	NULL
M0126	1996	5	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.2	0.5	8.3	0.0	NULL	NULL	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	4.8	3.4	5.0	6.3
M0126	1996	6	1.4	0.0	0.4	0.0	0.0	0.0	0.0	0.0	8.4	0.0	0.4	11.0	0.8	0.2	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	13.2	0.2	0.0	1.0	4.9	3.0	0.0	0.0	NULL
M0126	1996	7	0.0	0.0	0.0	3.2	2.7	3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	16.2	4.1	7.2	0.0	0.0	3.0	2.0	5.0	5.0	6.6	0.0	0.0	0.0	0.0	0.0	1.0
M0126	1996	8	1.5	NULL	NULL	NULL	2.0	10.0	7.0	0.0	NULL	NULL	NULL	0.0	0.0	0.0	0.0	NULL	NULL	NULL	0.0	NULL	NULL	NULL	0.0	NULL	NULL	NULL	NULL	0.0	0.0	0.0	0.0
M0126	1996	10	0.0	0.0	0.0	3.0	0.0	3.2	2.7	5.0	6.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.5	1.6	0.0	0.0	0.0	0.0	6.0	1.8	0.0	0.0	0.0
M0126	1996	11	0.0	0.0	20.4	8.6	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	8.0	10.0	17.6	10.2	NULL
M0126	1996	12	9.8	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.3	0.2	0.0	6.5	0.3	0.0
M0126	1997	1	0.0	0.0	NULL	NULL	NULL	0.0	0.0	8.2	0.0	NULL	NULL	NULL	3.1	2.0	0.0	0.0	0.0	NULL	NULL	0.0	0.0	0.0	0.0	NULL	NULL	NULL	2.0	2.2	0.8	NULL	NULL
M0126	1997	2	NULL	NULL	0.0	2.3	0.0	0.0	0.0	NULL	NULL	0.0	0.0	0.0	0.0	0.0	NULL	NULL	3.5	0.0	0.0	0.0	NULL	NULL	NULL	0.0	0.0	0.0	2.6	NULL	NULL	NULL	NULL
M0126	1997	3	NULL	0.0	0.0	0.0	0.0	3.0	NULL	NULL	NULL	0.0	1.0	0.0	0.0	0.0	NULL	NULL	0.0	0.0	12.8	9.6	NULL	NULL	NULL	0.0	0.0	NULL	NULL	0.0	0.0	NULL	NULL
M0126	1997	10	0.0	0.2	0.0	1.2	0.8	0.0	0.0	0.4	2.0	0.3	0.0	0.0	0.0	2.8	3.2	0.0	1.6	2.1	0.0	0.0	0.6	0.0	0.5	2.8	0.6	0.0	0.0	2.8	0.3	0.0	0.0
M0126	1997	11	0.0	0.4	0.0	1.1	1.4	0.0	5.2	0.4	0.0	0.0	15.1	2.4	7.6	3.9	2.3	0.3	0.5	4.5	0.0	3.0	NULL	NULL	0.0	0.0	0.0	2.0	1.8	0.4	0.0	12.0	NULL
M0126	1997	12	19.5	16.0	0.5	0.0	0.0	0.0	0.3	0.0	0.4	0.0	0.4	0.4	0.7	0.0	0.5	0.0	0.0	0.4	0.0	0.3	0.0	0.2	0.0	NULL	NULL	0.0	0.0	0.3	0.0	0.0	0.0
M0126	1998	1	0.0	0.0	0.0	0.2	0.3	10.0	2.5	0.5	0.8	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	NULL	NULL	0.0	0.5	0.0	1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M0126	1998	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NULL	NULL	0.0	0.0	1.0	5.0	NULL	NULL	0.0	10.2	0.8	2.5	0.0	18.5	NULL	NULL	1.0	0.2	0.0	0.0	0.0	NULL	NULL	NULL
M0126	1998	3	3.5	6.8	45.0	3.5	0.0	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.4	0.6	0.0	0.0	3.1	8.2	0.0	0.0	0.0	4.8	0.0	0.0	11.0
M0126	1998	4	1.0	7.6	0.6	0.0	3.8	7.2	7.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.8	0.2	0.0	0.0	11.6	3.5	4.4	0.0	0.0	0.0	0.0	0.0	0.0	NULL
M0126	1998	5	12.2	12.0	1.3	2.6	5.1	0.0	6.8	7.2	15.2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2	23.9	3.8	7.0	NULL	NULL
M0126	1998	6	NULL	9.3	9.5	0.3	0.0	0.0	0.0	0.0	0.0	0.3	5.0	NULL	NULL	NULL	0.0	0.0	0.0	10.2	18.2	6.5	5.7	4.0	NULL	NULL	NULL	NULL	7.7	11.0	2.9	NULL	NULL
M0126	1998	7	6.3	NULL	NULL	NULL	0.0	NULL	NULL	8.2	12.9	17.4	25.8	11.8	0.0	0.0	6.0	7.4	12.8	8.0	1.7	0.0	0.3	0.8	0.2	0.0	NULL	NULL	NULL	NULL	0.0	0.0	0.2
M0126	1998	8	NULL	NULL	0.2	NULL	NULL	0.0	0.8	2.4	0.3	NULL	NULL	1.2	0.0	1.8	0.0	0.0	NULL	NULL	0.0	0.0	22.2	0.4	0.0	0.6	4.8	2.6	3.4	8.2	2.6	0.0	0.0
M0126	1998	9	0.0	0.4	0.0	NULL	NULL	0.5	0.0	0.0	NULL	NULL	0.4	NULL	NULL	0.0	NULL	NULL	2.2	0.0	2.8	1.7	0.0	0.5	0.0	2.8	0.0	0.0	NULL	NULL	0.0	0.0	NULL
M0126	1998	12	NULL	0.2	0.0	0.0	0.0	0.0	NULL	NULL	0.0	0.0	NULL	NULL	0.0	0.8	0.2	1.2	0.0	NULL	NULL	0.0	0.0	0.0	0.0	0.0	0.4	NULL	NULL	0.0	0.0	0.0	0.0
M0126	1999	1	0.0	0.0	0.0	7.6	4.1	2.7	6.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.4	1.0	1.6	1.5	0.0	0.1	0.0	0.7	4.3	0.0	0.0
M0126	1999	2	7.7	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	9.0	0.0	0.0	0.8	2.2	0.2	7.7	17.4	0.2	4.5	5.4	0.0	1.7	1.8	2.1	8.0	2.0	2.0	2.1	NULL	NULL	NULL
M0126	1999	3	4.1	9.0	55.8	23.8	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.5	2.0	9.5	0.0	0.0	11.0	0.2	2.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	13.0	0.0
M0126	1999	4	5.8	0.0	18.2	5.0	0.1	0.0	4.0	6.2	1.4	7.5	4.2	0.5	0.6	7.3	0.0	0.0	12.0	26.0	0.0	0.0	0.1	27.0	12.0	0.0	0.0	0.0	6.5	0.0	0.0	0.0	NULL
M0126	1999	5	4.0	8.7	2.4	0.0	0.0	0.0	7.4	0.0	0.2	0.0	14.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	4.0	10.9	0.1	0.0	0.0	0.0	0.5	0.0
M0126	1999	6	1.0	5.0	8.0	15.0	5.0	2.3	2.3	10.0	15.0	6.0	4.0	12.0	54.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	2.0	13.0	3.0	0.5	2.0	0.0	20.0	0.0	3.5	0.0	NULL
M0126	1999	8	0.0	0.0	0.0	0.0	0.0	0.0	15.0	6.0	4.0	5.2	2.0	8.0	22.0	43.0	45.0	11.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	18.0
M0126	1999	9	6.2	2.0	0.0	8.0	0.0	0.0	0.0	0.0	10.0	0.4	0.0	0.0	0.0	0.0	0.3	20.0	10.4	0.3	0.0	10.0	7.3	0.9	0.0	0.0	0.0	20.0	42.0	18.0	8.0	7.0	NULL
M0126	1999	10	0.0	0.0	8.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	12.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
M0126	1999	11	0.0	0.0	0.0	2.1	8.2	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	12.5	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	8.0	NULL
M0126	1999	12	0.4	6.0	0.0	16.0	2.0	1.5	26.0	18.0	0.0	6.0	8.0	1.0	12.0	18.0	17.0	2.0	8.0	3.0	7.5	0.0	8.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
M0126	2000	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	10.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	18.0	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.4	14.0	28.0	10.0
M0126	2000	2	16.0	6.0	2.0	16.0	8.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	4.0	0.2	10.0	0.0	8.0	0.0	4.0	0.0	0.0	0.4	6.0	8.0	0.0	22.0	15.0	NULL	NULL
M0126	2000	3	0.0	0.0	0.0	6.0	0.4	0.0	0.0	0.0	4.0	0.0	0.0	10.0	0.5	0.0	12.0	8.0	0.0	6.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	6.0	8.0	0.0	0.0	0.0	0.0
M0126	2000	4	4.0	0.0	4.0	8.0	0.0	8.0	10.0	4.0	8.0	10.0	10.0	0.0	4.0	0.0	14.0	2.0	0.0	0.0	0.0	8.0	0.0	8.0	13.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	NULL
M0126	2000	5	0.0	4.0	8.0	4.0	4.0	10.0	4.0	0.0	10.0	20.0	0.0	30.0	0.0	4.0	0.0	6.0	0.0	10.0	0.0	18.0	30.0	34.0	12.0	30.0	14.0	32.0	14.0	8.0	0.0	0.0	30.0
M0126	2000	6	0.0	0.0	0.0	0.0	0.0	8.0	10.0	0.0	4.0	20.0	0.0	10.0	0.0	0.0	8.0	37.0	4.5	0.0	0.0	32.0	28.0	22.0	0.0	0.0	0.0	18.0	6.0	0.0	0.4	0.0	NULL
M0126	2000	7	0.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.2	0.4	0.0	0.0	0.4	0.0	0.0	0.0	10.0	0.0	4.0	0.3	0.0	0.0	4.0	0.0	5.0	0.3	0.0	0.4
M0126	2000	8	0.4	0.0	6.0	0.4	0.2	0.4	16.0	26.0	0.0	0.0	0.0	0.0	8.2	4.0	0.0	0.7	0.2	10.0	7.3	0.0	0.2	0.3	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0
M0126	2000	9	0.0	25.0	0.0	5.0	11.0	0.3	0.0	0.0	0.0	7.0	0.0	0.0	3.0	0.0	0.0	0.4	6.0	0.0	0.0	3.0	0.2	0.0	4.0	4.0	0.0	0.0	0.0	0.2	0.0	0.4	NULL
M0126	2000	10	0.0	0.0	0.0	12.0	0.0	0.0	0.3	4.0	3.0	0.3	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0
M0126	2000	11	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	7.0	0.0	0.0	0.0	0.0	0.2	0.4	0.0	0.0	0.0	0.0	0.3	0.0	0.0	NULL
